id,show_id,title,show_name,release_date,rating,processed_rating,cast,actors,genres,character_names,overview,ai_plot_summary,manual_review
2553141,114479.0,Lost / Found,The Acolyte,2024-06-04,5.474,2.737,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Anthony J. Abraham', 'character': 'Fillik', 'gender': 'Male'}, {'name': 'Danielle Xin Yao Waterman', 'character': 'Youngling', 'gender': 'Unknown'}, {'name': 'Sienna Khiroya', 'character': 'Youngling', 'gender': 'Unknown'}, {'name': 'Jeramiah Evans', 'character': 'Youngling', 'gender': 'Unknown'}, {'name': 'Dan Milne', 'character': 'Restrained Convict', 'gender': 'Male'}, {'name': 'Thomas Coombes', 'character': 'Convict', 'gender': 'Male'}, {'name': 'Leah Brady', 'character': 'Little Mae', 'gender': 'Female'}, {'name': 'Carrie-Anne Moss', 'character': 'Master Indara', 'gender': 'Female'}, {'name': 'Jodie Turner-Smith', 'character': 'Mother Aniseya', 'gender': 'Female'}, {'name': 'Charlie Barnett', 'character': 'Yord Fandar', 'gender': 'Male'}, {'name': 'Dafne Keen', 'character': 'Jecki Lon', 'gender': 'Female'}, {'name': 'Lauren Brady', 'character': 'Little Osha', 'gender': 'Female'}, {'name': 'Rebecca Henderson', 'character': 'Master Vernestra Rwoh', 'gender': 'Female'}, {'name': 'Thara Schöön', 'character': 'Tasi Lowa', 'gender': 'Female'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Anthony J. Abraham', 'Danielle Xin Yao Waterman', 'Sienna Khiroya', 'Jeramiah Evans', 'Dan Milne', 'Thomas Coombes', 'Leah Brady', 'Carrie-Anne Moss', 'Jodie Turner-Smith', 'Charlie Barnett', 'Dafne Keen', 'Lauren Brady', 'Rebecca Henderson', 'Thara Schöön']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Fillik', 'Youngling', 'Youngling', 'Youngling', 'Restrained Convict', 'Convict', 'Little Mae', 'Master Indara', 'Mother Aniseya', 'Yord Fandar', 'Jecki Lon', 'Little Osha', 'Master Vernestra Rwoh', 'Tasi Lowa']",The Jedi pursue a suspect after a shocking crime.,"""Lost / Found,"" the premiere episode of ""The Acolyte,"" plunges viewers into a mystery involving a shocking crime. After a respected Jedi Master is murdered, the Jedi Order initiates an investigation. The episode focuses on the Jedi's pursuit of a mysterious and dangerous suspect believed to be responsible for the attack. The episode likely introduces key characters, establishes the setting of the High Republic era, and hints at the larger conspiracy unfolding that threatens the peace and stability of the Jedi Order. The ""lost/found"" title suggests themes of both discovering and losing something important, potentially referring to lost knowledge, trust, or even the Order's own sense of security.
",
5220947,114479.0,Revenge / Justice,The Acolyte,2024-06-04,5.121,2.5605,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Leah Brady', 'character': 'Little Mae', 'gender': 'Female'}, {'name': 'Archie Singh Swali', 'character': 'Olega Urchin', 'gender': 'Female'}, {'name': 'Nick Court', 'character': 'Olega Master', 'gender': 'Male'}, {'name': 'Ed Kear', 'character': 'Olega Padawan', 'gender': 'Male'}, {'name': 'Jumayn Hunter', 'character': 'Scavenger', 'gender': 'Male'}, {'name': 'Scroobius Pip', 'character': 'Scavenger', 'gender': 'Male'}, {'name': 'Dean-Charles Chapman', 'character': 'Master Torbin', 'gender': 'Male'}, {'name': 'Joonas Suotamo', 'character': 'Kelnacca', 'gender': 'Male'}, {'name': 'Charlie Barnett', 'character': 'Yord Fandar', 'gender': 'Male'}, {'name': 'Dafne Keen', 'character': 'Jecki Lon', 'gender': 'Female'}, {'name': 'Manny Jacinto', 'character': 'Qimir', 'gender': 'Male'}, {'name': 'Rebecca Henderson', 'character': 'Master Vernestra Rwoh', 'gender': 'Female'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Leah Brady', 'Archie Singh Swali', 'Nick Court', 'Ed Kear', 'Jumayn Hunter', 'Scroobius Pip', 'Dean-Charles Chapman', 'Joonas Suotamo', 'Charlie Barnett', 'Dafne Keen', 'Manny Jacinto', 'Rebecca Henderson']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Little Mae', 'Olega Urchin', 'Olega Master', 'Olega Padawan', 'Scavenger', 'Scavenger', 'Master Torbin', 'Kelnacca', 'Yord Fandar', 'Jecki Lon', 'Qimir', 'Master Vernestra Rwoh']","An assassin strikes again, but this time the Jedi are there to attempt capture.","""Revenge/Justice,"" the second episode of ""The Acolyte,"" picks up immediately after the events of the premiere. A mysterious assassin continues their targeted killings of Jedi, and this time, the Jedi, led by Master Sol, are ready and waiting. The episode likely revolves around the Jedi's attempt to capture or stop the assassin, which will likely prove difficult. Expect to see action sequences as the Jedi try to apprehend the assassin, and further exploration of the mystery surrounding the killer's motives and identity. Flashbacks may be used to provide context about the slain Jedi or the potential relationship between the killer and those they target. The episode will likely end with more questions than answers, setting the stage for further investigation and unveiling the larger plot surrounding the attacks on the Jedi Order.
",
5220954,114479.0,Destiny,The Acolyte,2024-06-11,4.063,2.0315,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Leah Brady', 'character': 'Little Mae', 'gender': 'Female'}, {'name': 'Carrie-Anne Moss', 'character': 'Master Indara', 'gender': 'Female'}, {'name': 'Jodie Turner-Smith', 'character': 'Mother Aniseya', 'gender': 'Female'}, {'name': 'Joonas Suotamo', 'character': 'Kelnacca', 'gender': 'Male'}, {'name': 'Abigail Thorn', 'character': 'Ensign Eurus', 'gender': 'Female'}, {'name': 'Margarita Levieva', 'character': 'Mother Koril', 'gender': 'Female'}, {'name': 'Amy Tsang', 'character': 'Ensign Rane', 'gender': 'Female'}, {'name': 'Saskia Allen', 'character': 'Scout Sarria', 'gender': 'Female'}, {'name': 'Deborah Rosan', 'character': 'Ensign Shima', 'gender': 'Female'}, {'name': 'Tabitha Alege', 'character': 'Elder Jaalyn', 'gender': 'Unknown'}, {'name': 'Lauren Brady', 'character': 'Little Osha', 'gender': 'Female'}, {'name': 'Dean-Charles Chapman', 'character': 'Torbin', 'gender': 'Male'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Leah Brady', 'Carrie-Anne Moss', 'Jodie Turner-Smith', 'Joonas Suotamo', 'Abigail Thorn', 'Margarita Levieva', 'Amy Tsang', 'Saskia Allen', 'Deborah Rosan', 'Tabitha Alege', 'Lauren Brady', 'Dean-Charles Chapman']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Little Mae', 'Master Indara', 'Mother Aniseya', 'Kelnacca', 'Ensign Eurus', 'Mother Koril', 'Ensign Rane', 'Scout Sarria', 'Ensign Shima', 'Elder Jaalyn', 'Little Osha', 'Torbin']","On a mysterious planet, the tragic journey of two sisters begins.","""Destiny,"" the third episode of ""The Acolyte,"" delves deeper into the traumatic past of Osha and Mae, the twin sisters at the center of the mystery. The episode explores their origins on a secluded, Force-sensitive planet populated by a coven of witches. Through flashbacks, we witness the circumstances surrounding a tragic event that separated the sisters, revealing the circumstances that led Mae down the path of the Dark Side and painting a clearer picture of the mysterious connection between the sisters and the motivations driving Mae's actions in the present. The ""mysterious planet"" is further revealed, and the episode heavily emphasizes the themes of destiny and choice.
",
5220955,114479.0,Day,The Acolyte,2024-06-18,4.451,2.2255,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Joonas Suotamo', 'character': 'Kelnacca', 'gender': 'Male'}, {'name': 'Charlie Barnett', 'character': 'Yord Fandar', 'gender': 'Male'}, {'name': 'Dafne Keen', 'character': 'Jecki Lon', 'gender': 'Female'}, {'name': 'Paul Bullion', 'character': 'Master Lakshay', 'gender': 'Male'}, {'name': 'Indra Ové', 'character': 'Master Holden', 'gender': 'Female'}, {'name': 'Derek Arnold', 'character': 'Master Ki-Adi-Mundi', 'gender': 'Unknown'}, {'name': 'Lewis Young', 'character': 'Jedi Knight', 'gender': 'Male'}, {'name': 'Manny Jacinto', 'character': 'Qimir', 'gender': 'Male'}, {'name': 'Rebecca Henderson', 'character': 'Master Vernestra Rwoh', 'gender': 'Female'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Joonas Suotamo', 'Charlie Barnett', 'Dafne Keen', 'Paul Bullion', 'Indra Ové', 'Derek Arnold', 'Lewis Young', 'Manny Jacinto', 'Rebecca Henderson']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Kelnacca', 'Yord Fandar', 'Jecki Lon', 'Master Lakshay', 'Master Holden', 'Master Ki-Adi-Mundi', 'Jedi Knight', 'Qimir', 'Master Vernestra Rwoh']","Racing to the next target, the Jedi head to a new world as they close in on the clever assassin.","In ""Day,"" the fourth episode of ""The Acolyte,"" the Jedi Knights continue their pursuit of the mysterious assassin, Mae, traveling to a new planet where they believe she will strike next. They hope to anticipate her movements and prevent further deaths, but their investigation on this new world reveals unsettling secrets and challenges their understanding of the situation. The Jedi uncover clues that suggest the assassin's motivations are more complex than initially believed, hinting at a larger conspiracy. The episode focuses on the Jedi grappling with the moral ambiguities surrounding the case as they race against time to stop the assassin and uncover the truth.
",
5220956,114479.0,Night,The Acolyte,2024-06-25,5.135,2.5675,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Joonas Suotamo', 'character': 'Kelnacca', 'gender': 'Male'}, {'name': 'Charlie Barnett', 'character': 'Yord Fandar', 'gender': 'Male'}, {'name': 'Dafne Keen', 'character': 'Jecki Lon', 'gender': 'Female'}, {'name': 'Manny Jacinto', 'character': 'Qimir', 'gender': 'Male'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Joonas Suotamo', 'Charlie Barnett', 'Dafne Keen', 'Manny Jacinto']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Kelnacca', 'Yord Fandar', 'Jecki Lon', 'Qimir']","In a dense jungle, the Jedi are put to the test when they confront a rising darkness.","""Night"" from The Acolyte sees the Jedi investigating a mysterious crime connected to the Force in a dense, jungle environment. The episode focuses on the challenges they face as they uncover clues and confront a growing threat that tests their skills, beliefs, and their ability to work together. It delves into the rising darkness hinted at throughout the series, forcing the Jedi to grapple with a powerful and elusive adversary.
",
5220957,114479.0,Teach / Corrupt,The Acolyte,2024-07-02,4.133,2.0665,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Charlie Barnett', 'character': 'Yord Fandar', 'gender': 'Male'}, {'name': 'Dafne Keen', 'character': 'Jecki Lon', 'gender': 'Female'}, {'name': 'Manny Jacinto', 'character': 'Qimir', 'gender': 'Male'}, {'name': 'Rebecca Henderson', 'character': 'Master Vernestra Rwoh', 'gender': 'Female'}, {'name': 'Harry Trevaldwyn', 'character': 'Mog Adana', 'gender': 'Male'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Charlie Barnett', 'Dafne Keen', 'Manny Jacinto', 'Rebecca Henderson', 'Harry Trevaldwyn']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Yord Fandar', 'Jecki Lon', 'Qimir', 'Master Vernestra Rwoh', 'Mog Adana']","On a distant island, unsettling questions about identity and destiny arise.","""Teach/Corrupt"" explores the origins of Mae and Osha, revealing their upbringing within a peaceful coven of Force-sensitive witches on a remote planet. We learn about the powerful matriarch Mother Aniseya, the philosophical disagreements between the coven members, and the different paths the twins begin to pursue. The episode delves into the prophecy surrounding them, and hints at the events that set them on opposing paths, suggesting a dark force influencing their destinies. The episode title itself hints at the core conflict: whether they were properly ""taught"" or ultimately ""corrupted"" by external influences or internal failings. The unsettling questions of identity and destiny from the overview arise as we see the early seeds of their future selves sown in their childhood and upbringing.
",
5220958,114479.0,Choice,The Acolyte,2024-07-09,4.3,2.15,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Leah Brady', 'character': 'Little Mae', 'gender': 'Female'}, {'name': 'Carrie-Anne Moss', 'character': 'Master Indara', 'gender': 'Female'}, {'name': 'Jodie Turner-Smith', 'character': 'Mother Aniseya', 'gender': 'Female'}, {'name': 'Joonas Suotamo', 'character': 'Kelnacca', 'gender': 'Male'}, {'name': 'Abigail Thorn', 'character': 'Ensign Eurus', 'gender': 'Female'}, {'name': 'Margarita Levieva', 'character': 'Mother Koril', 'gender': 'Female'}, {'name': 'Amy Tsang', 'character': 'Ensign Rane', 'gender': 'Female'}, {'name': 'Saskia Allen', 'character': 'Scout Sarria', 'gender': 'Female'}, {'name': 'Deborah Rosan', 'character': 'Ensign Shima', 'gender': 'Female'}, {'name': 'Tabitha Alege', 'character': 'Elder Jaalyn', 'gender': 'Unknown'}, {'name': 'Lauren Brady', 'character': 'Little Osha', 'gender': 'Female'}, {'name': 'Dean-Charles Chapman', 'character': 'Torbin', 'gender': 'Male'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Leah Brady', 'Carrie-Anne Moss', 'Jodie Turner-Smith', 'Joonas Suotamo', 'Abigail Thorn', 'Margarita Levieva', 'Amy Tsang', 'Saskia Allen', 'Deborah Rosan', 'Tabitha Alege', 'Lauren Brady', 'Dean-Charles Chapman']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Little Mae', 'Master Indara', 'Mother Aniseya', 'Kelnacca', 'Ensign Eurus', 'Mother Koril', 'Ensign Rane', 'Scout Sarria', 'Ensign Shima', 'Elder Jaalyn', 'Little Osha', 'Torbin']",A bitter truth is revealed.,"Okay, considering the title ""Choice,"" the overview ""A bitter truth is revealed,"" and the context of *The Acolyte* being set in the High Republic era focusing on the rise of the dark side, here's a likely plot summary for episode 7:

**Plot Summary for *The Acolyte* Episode 7, ""Choice"":**

In ""Choice,"" Mae and Osha's connection deepens as they uncover further details about the events that fractured their bond and led them down their current paths. The ""bitter truth"" likely involves the tragic incident that separated them on Brendok, possibly revealing a more complex and morally gray situation than initially perceived. A character faces a difficult decision with far-reaching consequences, testing their loyalties and pushing them towards either the light or the dark. Jecki and the Jedi finally close in on Mae, but their investigation also uncovers dangerous secrets within the Jedi Order. The episode culminates in a cliffhanger as the dark side entity or leader (likely Mother Aniseya) presents a compelling offer that could irrevocably alter Mae's and Osha's fate.
",
5220959,114479.0,The Acolyte,The Acolyte,2024-07-16,4.486,2.243,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'gender': 'Nonbinary'}, {'name': 'Lee Jung-jae', 'character': 'Master Sol', 'gender': 'Male'}, {'name': 'Manny Jacinto', 'character': 'Qimir', 'gender': 'Male'}, {'name': 'Rebecca Henderson', 'character': 'Master Vernestra Rwoh', 'gender': 'Female'}, {'name': 'Harry Trevaldwyn', 'character': 'Mog Adana', 'gender': 'Male'}, {'name': 'David Harewood', 'character': 'Senator Rayencourt', 'gender': 'Male'}]","['Amandla Stenberg', 'Lee Jung-jae', 'Manny Jacinto', 'Rebecca Henderson', 'Harry Trevaldwyn', 'David Harewood']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol', 'Qimir', 'Master Vernestra Rwoh', 'Mog Adana', 'Senator Rayencourt']",Confrontation and revelation await.,"Okay, based on the sparse TMDB entry and broader knowledge of the Star Wars universe, here's a possible plot summary for The Acolyte, Season 1, Episode 8:

**Plot Summary:**

The finale of ""The Acolyte"" likely sees the culmination of the season's mysteries. The episode focuses on the confrontation alluded to in the TMDB overview. This probably involves the Jedi Order finally facing the mysterious figure (or figures) responsible for the deaths of the Jedi Masters investigated throughout the season. Mae, the acolyte at the center of the conflict, comes face to face with her past and a critical choice regarding her future.

The episode reveals the true mastermind behind the disturbances, exposing their motivations and connections to the Force. We can expect a dramatic showdown involving lightsaber battles, Force powers, and potentially a deep exploration of the dark side. Secrets are revealed about the High Republic era Jedi, showcasing potential weaknesses or corruption within their ranks, and the true nature of the threat to the Jedi Order, leaving some core characters changed forever. The episode likely concludes with lingering questions and sets the stage for a potential second season or future Star Wars stories.
",
3947845,203085.0,Justice,Star Wars: Tales of the Jedi,2022-10-26,7.5,3.75,"[{'name': 'Micheál Richardson', 'character': 'Qui-Gon Jinn (voice)', 'gender': 'Male'}, {'name': 'Mark Rolston', 'character': 'Senator Dagonet (voice)', 'gender': 'Male'}, {'name': 'Josh Keaton', 'character': ""Senator's Son (voice)"", 'gender': 'Male'}, {'name': 'Vanessa Marshall', 'character': 'Village Elder (voice)', 'gender': 'Female'}, {'name': 'Corey Burton', 'character': 'Armed Villager / Dooku (voice)', 'gender': 'Male'}]","['Micheál Richardson', 'Mark Rolston', 'Josh Keaton', 'Vanessa Marshall', 'Corey Burton']","['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']","['Qui-Gon Jinn (voice)', 'Senator Dagonet (voice)', ""Senator's Son (voice)"", 'Village Elder (voice)', 'Armed Villager / Dooku (voice)']",Two Jedi are dispatched to resolve a hostage situation on a distant planet.,"""Justice,"" the second episode of Star Wars: Tales of the Jedi, focuses on a young Ahsoka Tano apprenticed to Anakin Skywalker. She accompanies him to a remote planet where a corrupt magistrate is holding a group of villagers hostage. While Anakin favors a more direct, aggressive approach to quickly resolve the situation, Ahsoka pushes for a more nuanced solution. She believes the hostages can be freed without violence and advocates for a more diplomatic approach. Ultimately, Ahsoka's understanding of the situation and her empathy for the villagers allows her to peacefully defuse the hostage situation and expose the magistrate's corruption, demonstrating her growing wisdom and contrasting her with Anakin's more impulsive tendencies.
",
3947849,203085.0,Choices,Star Wars: Tales of the Jedi,2022-10-26,7.5,3.75,"[{'name': 'Andrew Kishino', 'character': 'Guard / Hanel (voice)', 'gender': 'Male'}, {'name': 'Brian George', 'character': 'Ki-Adi-Mundi (voice)', 'gender': 'Male'}, {'name': ""Terrence 'T.C.' Carson"", 'character': 'Mace Windu (voice)', 'gender': 'Male'}, {'name': 'Terrell Tilford', 'character': 'Semage (voice)', 'gender': 'Male'}, {'name': 'Theo Rossi', 'character': 'Senator Larik (voice)', 'gender': 'Male'}, {'name': 'Corey Burton', 'character': 'Dooku (voice)', 'gender': 'Male'}]","['Andrew Kishino', 'Brian George', ""Terrence 'T.C.' Carson"", 'Terrell Tilford', 'Theo Rossi', 'Corey Burton']","['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']","['Guard / Hanel (voice)', 'Ki-Adi-Mundi (voice)', 'Mace Windu (voice)', 'Semage (voice)', 'Senator Larik (voice)', 'Dooku (voice)']",Jedi Knights investigate the mysterious death of one of their own.,"""Choices"" from Tales of the Jedi tells the story of Dooku's growing disillusionment with the Jedi Order and the Republic. He and Mace Windu investigate the suspicious death of Master Katri, who was overseeing a planet's security forces to quell unrest. During the investigation, Dooku uncovers deep-seated corruption and injustice within the Republic Senate and becomes increasingly frustrated by the Jedi Council's inaction and blind obedience to the Senate. This experience plants the seeds of doubt that ultimately lead him down the path to becoming Darth Tyranus and joining the Sith. He makes the choice to leave the Jedi, influenced by his belief that the Republic is beyond saving.
",
