id,show_id,title,show_name,release_date,rating,processed_rating,cast,actors,genres,character_names,overview,ai_plot_summary,manual_review
2553141,114479.0,Lost / Found,The Acolyte,2024-06-04,5.474,2.737,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']",The Jedi pursue a suspect after a shocking crime.,,
5220947,114479.0,Revenge / Justice,The Acolyte,2024-06-04,5.121,2.5605,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']","An assassin strikes again, but this time the Jedi are there to attempt capture.",,
5220954,114479.0,Destiny,The Acolyte,2024-06-11,4.063,2.0315,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']","On a mysterious planet, the tragic journey of two sisters begins.",,
5220955,114479.0,Day,The Acolyte,2024-06-18,4.451,2.2255,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']","Racing to the next target, the Jedi head to a new world as they close in on the clever assassin.",,
5220956,114479.0,Night,The Acolyte,2024-06-25,5.135,2.5675,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']","In a dense jungle, the Jedi are put to the test when they confront a rising darkness.",,
5220957,114479.0,Teach / Corrupt,The Acolyte,2024-07-02,4.133,2.0665,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']","On a distant island, unsettling questions about identity and destiny arise.",,
5220958,114479.0,Choice,The Acolyte,2024-07-09,4.3,2.15,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']",A bitter truth is revealed.,,
5220959,114479.0,The Acolyte,The Acolyte,2024-07-16,4.486,2.243,"[{'name': 'Amandla Stenberg', 'character': ""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya""}, {'name': 'Lee Jung-jae', 'character': 'Master Sol'}]","['Amandla Stenberg', 'Lee Jung-jae']","['Mystery', 'Sci-Fi & Fantasy']","[""Mae-ho 'Mae' Aniseya / Verosha 'Osha' Aniseya"", 'Master Sol']",Confrontation and revelation await.,,
3947845,203085.0,Justice,Star Wars: Tales of the Jedi,2022-10-26,7.5,3.75,[],[],"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",[],Two Jedi are dispatched to resolve a hostage situation on a distant planet.,,
3947849,203085.0,Choices,Star Wars: Tales of the Jedi,2022-10-26,7.5,3.75,[],[],"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",[],Jedi Knights investigate the mysterious death of one of their own.,,
3947794,203085.0,Life and Death,Star Wars: Tales of the Jedi,2022-10-26,6.5,3.25,[],[],"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",[],A child goes through a rite of passage with unexpected results.,,
